experiment,model,imgsz,epochs,split,precision,recall,f1,map50,map50_95,latency_ms,fps,notes
baseline,yolov8n,640,100,val,0.9704,0.9690,0.9697,0.9757,0.8355,12.38,80.7,standardized_cuda_fp16_benchmark
augmentation,yolov8n,640,100,val,0.9696,0.9645,0.9670,0.9846,0.8197,11.61,86.1,standardized_cuda_fp16_benchmark
high_resolution,yolov8n,960,100,val,0.9791,0.9468,0.9627,0.9865,0.8327,12.31,81.3,standardized_cuda_fp16_benchmark
lr_schedule,yolov8n,640,100,val,0.9680,0.9738,0.9709,0.9806,0.8462,11.59,86.3,standardized_cuda_fp16_benchmark
model_size,yolov8s,640,100,val,0.9800,0.9651,0.9725,0.9900,0.8455,13.32,75.1,standardized_cuda_fp16_benchmark_3.7x_params
lr_schedule,yolov8n,640,100,test,0.9764,0.9387,0.9572,0.9807,0.8452,11.59,86.3,winning_model_heldout_test
conf_sweep_conf0.10,yolov8n,640,100,val,0.9768,0.9710,0.9739,0.9680,0.8343,N/A,N/A,conf_threshold=0.10 — lr_schedule model
conf_sweep_conf0.25,yolov8n,640,100,val,0.9774,0.9714,0.9744,0.9680,0.8319,N/A,N/A,conf_threshold=0.25 — lr_schedule model — best F1 operating point
conf_sweep_conf0.35,yolov8n,640,100,val,0.9774,0.9714,0.9744,0.9680,0.8319,N/A,N/A,conf_threshold=0.35 — lr_schedule model
conf_sweep_conf0.40,yolov8n,640,100,val,0.9850,0.9628,0.9738,0.9631,0.8314,N/A,N/A,conf_threshold=0.40 — lr_schedule model
conf_sweep_conf0.50,yolov8n,640,100,val,0.9853,0.9621,0.9736,0.9534,0.8268,N/A,N/A,conf_threshold=0.50 — lr_schedule model
conf_sweep_conf0.60,yolov8n,640,100,val,0.9853,0.9621,0.9736,0.9534,0.8268,N/A,N/A,conf_threshold=0.60 — lr_schedule model
